Geneid	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/G_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/L_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S2_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S8_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S4_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/D_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S5_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/A_Aligned.sortedByCoord.out.bam
ENSDARG00000013771	178	142	164	322	149	107	125	109
ENSDARG00000095888	0	4	0	3	0	0	1	3
ENSDARG00000040253	1504	1140	1862	1451	1429	2039	1276	1874
ENSDARG00000040254	7	10	4	14	23	19	12	20
ENSDARG00000061644	200	119	458	186	332	343	149	319
ENSDARG00000008363	4569	3947	4231	5674	3824	5529	4153	4548
ENSDARG00000088567	85	102	85	145	143	99	89	94
ENSDARG00000020890	12047	11643	10101	10603	10896	5630	11216	8384
ENSDARG00000003027	328	254	287	305	304	296	314	288
ENSDARG00000054789	785	559	669	653	580	880	665	739
ENSDARG00000046148	653	456	534	622	530	749	594	593
ENSDARG00000097107	0	0	0	0	0	0	0	0
ENSDARG00000000189	2692	1990	3274	2485	3015	3192	2031	2511
ENSDARG00000093232	0	0	0	1	1	0	0	0
ENSDARG00000085572	2	0	0	0	0	0	2	0
ENSDARG00000112961	43	52	41	30	50	29	27	27
ENSDARG00000076861	917	741	944	1066	807	1066	814	895
ENSDARG00000016173	30243	24147	26749	24066	23479	32831	28583	29503
ENSDARG00000014015	6155	4937	5499	5382	5957	6520	4976	5825
ENSDARG00000060753	607	527	649	609	700	466	455	397
ENSDARG00000097142	2	0	2	0	1	0	0	0
ENSDARG00000013415	1648	1292	1761	1652	1498	2210	1320	2148
ENSDARG00000054949	6	10	4	6	2	4	8	2
ENSDARG00000054946	26	24	45	29	17	58	19	47
ENSDARG00000040186	868	615	823	762	763	850	732	682
ENSDARG00000054941	149	83	410	110	213	593	166	520
ENSDARG00000084959	0	0	0	0	0	0	0	0
ENSDARG00000004672	3370	2747	3453	2969	3087	3531	3020	2828
ENSDARG00000013153	44	15	18	25	71	26	56	24
ENSDARG00000077326	1847	1445	1949	2000	1778	2338	1688	2067
ENSDARG00000019585	2	2	1	2	1	2	0	0
ENSDARG00000077427	2	6	8	4	15	5	7	4
ENSDARG00000054914	556	425	504	633	652	599	439	490
ENSDARG00000093167	0	0	0	0	0	0	0	0
ENSDARG00000040214	620	501	644	500	545	868	578	794
ENSDARG00000016573	1683	1161	2381	2418	2173	1942	1376	1701
ENSDARG00000094776	0	1	2	2	0	0	1	2
ENSDARG00000011635	29	14	46	23	24	30	25	26
ENSDARG00000073799	30	31	43	24	42	54	65	67
ENSDARG00000002082	17384	15005	14844	13788	14199	17995	15227	15480
ENSDARG00000054814	3380	2954	3972	2978	3208	4587	2960	4155
ENSDARG00000096848	7	6	19	20	14	14	10	13
ENSDARG00000010420	2244	2130	2897	2123	2052	1774	1793	1468
ENSDARG00000076685	73	49	60	85	104	32	76	41
ENSDARG00000020084	280	204	190	254	501	190	174	123
ENSDARG00000100287	13	30	18	26	10	33	35	12
ENSDARG00000017427	1918	1283	2246	1956	1979	2466	1452	1745
ENSDARG00000090352	1608	1380	2148	3045	1246	2177	1370	1341
ENSDARG00000103695	0	0	0	0	0	0	0	0
ENSDARG00000111795	31	29	39	49	75	2	10	18
ENSDARG00000103504	20	13	28	17	59	6	4	2
ENSDARG00000102094	4	0	0	8	0	0	0	8
ENSDARG00000100248	70	36	40	44	41	36	42	36
ENSDARG00000100599	18	34	42	39	46	44	34	38
ENSDARG00000101481	4614	3622	4349	3196	4804	3738	3729	3820
ENSDARG00000089043	576	505	552	777	514	604	478	422
ENSDARG00000025789	20611	15346	21985	17604	20658	27124	15262	23514
ENSDARG00000040159	1400	1157	1124	1176	1280	1213	994	1028
ENSDARG00000040158	10751	8731	9900	9944	9486	14560	9766	12986
ENSDARG00000034616	10403	9405	9553	8756	8670	11312	9203	9514
ENSDARG00000092067	3531	2668	4011	2963	3563	3774	2631	2912
ENSDARG00000095894	6	0	2	0	0	0	0	0
ENSDARG00000021184	8085	5745	5107	6471	6998	4492	6681	4111
ENSDARG00000011405	114559	108276	93988	93812	92578	119687	124712	119996
ENSDARG00000091573	20	16	25	14	41	7	17	10
ENSDARG00000002971	1604	1473	1466	1234	1644	1859	1374	1701
ENSDARG00000097126	0	0	0	0	0	1	0	0
ENSDARG00000041947	1386	1084	1510	1631	1068	1734	1738	1577
ENSDARG00000110055	0	0	0	0	2	0	0	0
ENSDARG00000093119	6	3	6	6	5	0	1	1
ENSDARG00000092052	19	12	16	17	22	12	29	12
ENSDARG00000056510	1709	1704	1554	2022	1648	1432	1672	1431
ENSDARG00000033436	1706	1425	1521	1481	1695	1960	1297	1474
ENSDARG00000093710	8	0	0	0	3	1	2	0
ENSDARG00000031757	26	40	45	77	54	28	40	23
ENSDARG00000037633	1365	1163	1124	1141	1154	1080	1161	1024
ENSDARG00000029114	5509	4477	7513	5216	6652	6832	4277	5576
ENSDARG00000095904	3716	3067	3354	2956	2892	4053	3516	3950
ENSDARG00000092180	0	0	0	2	2	2	0	2
ENSDARG00000007135	4665	4036	4684	3899	4382	5302	4062	4788
ENSDARG00000069893	1975	1509	1836	2207	1703	2327	1550	2218
ENSDARG00000095197	0	0	0	0	0	0	0	0
ENSDARG00000005371	23	29	40	37	41	52	38	40
ENSDARG00000042030	4637	4017	4534	4649	4329	4793	4107	4284
ENSDARG00000059983	733	596	751	557	595	692	636	595
ENSDARG00000015930	4989	4324	3881	4592	3858	4638	4604	3993
ENSDARG00000012726	101	79	106	143	147	179	113	131
ENSDARG00000074947	55	49	74	89	59	129	68	112
ENSDARG00000041980	52	20	36	74	26	46	32	34
ENSDARG00000003576	544	504	732	679	651	467	505	405
ENSDARG00000074691	1090	916	1036	706	835	1418	982	1306
ENSDARG00000097514	5	16	5	6	4	8	13	5
ENSDARG00000117783	2	1	1	0	0	1	5	0
ENSDARG00000076262	4911	3630	4705	3650	4257	6194	3409	5857
ENSDARG00000026941	758	743	859	852	754	861	685	745
ENSDARG00000085328	0	0	0	0	0	0	0	0
ENSDARG00000078981	281	253	640	260	475	461	250	476
ENSDARG00000069857	1141	1082	1184	1142	1027	846	1009	727
ENSDARG00000069855	10121	7788	9409	7018	8351	7686	8232	6882
ENSDARG00000116966	0	0	0	0	0	0	0	0
ENSDARG00000075013	730	602	791	640	652	699	529	543
ENSDARG00000087048	516	364	438	552	470	427	448	395
ENSDARG00000053201	320	290	336	291	245	184	234	164
ENSDARG00000078701	2121	1888	2334	1484	1713	2031	1924	1702
ENSDARG00000007842	6	26	18	2	22	13	6	8
ENSDARG00000053215	441	330	508	669	500	316	356	317
ENSDARG00000100691	4758	4780	4884	4986	6411	4027	3800	3438
ENSDARG00000098809	4795	4116	4519	3832	4962	3231	3047	2828
ENSDARG00000019962	1901	1458	2334	1992	2090	2066	1540	1694
ENSDARG00000053291	15996	13637	15951	14598	14027	19352	14620	18578
ENSDARG00000039970	12	2	4	16	7	4	4	4
ENSDARG00000039969	5357	4634	4794	4184	3994	6608	5052	5354
ENSDARG00000069833	1948	1505	1792	1635	1571	2360	1597	2012
ENSDARG00000069829	2145	1775	1989	2627	1821	1922	1771	1921
ENSDARG00000117648	1	0	0	2	4	0	0	2
ENSDARG00000114767	0	0	0	0	0	0	0	0
ENSDARG00000092939	6	2	0	4	6	2	7	4
ENSDARG00000092272	31	31	61	35	118	79	28	83
ENSDARG00000009823	9092	7273	7086	5322	5931	13840	7326	13206
ENSDARG00000039958	1664	1292	1206	1263	1285	1873	1505	1483
ENSDARG00000034643	2822	2100	2749	2588	2555	2997	2103	2601
ENSDARG00000092771	0	0	0	0	0	0	0	0
ENSDARG00000093958	2	10	3	2	2	15	9	4
ENSDARG00000104340	198	156	218	243	183	251	122	113
ENSDARG00000098080	4367	3062	3827	3782	3284	5197	3678	4465
ENSDARG00000069815	221	165	128	138	155	162	133	94
ENSDARG00000087528	2166	1596	1828	1703	1649	2282	1747	2276
ENSDARG00000103127	1089	794	963	940	801	984	917	852
ENSDARG00000101710	10617	8265	10680	7469	9572	13740	8448	11586
ENSDARG00000101952	143	129	159	154	160	189	153	140
ENSDARG00000069807	1161	792	1220	1215	1167	1229	904	1074
ENSDARG00000039943	3098	2723	3126	3323	2519	5134	2577	4377
ENSDARG00000004724	525	441	435	715	498	326	432	339
ENSDARG00000037159	86	54	82	78	89	22	46	56
ENSDARG00000037158	2632	1898	2063	1896	2015	2849	2094	2537
ENSDARG00000032221	1891	1405	2273	1233	1858	2328	1543	1960
ENSDARG00000091368	14	14	18	20	24	8	37	22
ENSDARG00000037154	537	448	625	735	659	517	504	489
ENSDARG00000116531	0	0	0	0	0	0	0	0
ENSDARG00000105308	1	0	9	5	6	6	3	1
ENSDARG00000053425	234	178	542	324	321	403	160	364
ENSDARG00000095152	488	358	499	552	625	493	372	445
ENSDARG00000034907	201	159	501	287	448	267	92	275
ENSDARG00000033655	31195	30014	29969	27611	28847	27043	27752	23711
ENSDARG00000090097	133	112	94	116	76	66	135	44
ENSDARG00000112786	0	0	0	0	0	0	0	0
ENSDARG00000097399	0	0	0	0	0	0	0	0
ENSDARG00000101081	736	764	1352	867	1276	1193	620	1117
ENSDARG00000115338	0	0	0	0	0	0	0	0
ENSDARG00000099707	0	0	0	0	0	0	0	0
ENSDARG00000103181	476	516	537	508	626	563	450	439
ENSDARG00000100379	0	4	4	2	4	0	0	0
ENSDARG00000101352	1	4	0	2	2	0	0	0
ENSDARG00000104865	11	2	10	20	8	6	6	22
ENSDARG00000101170	168	103	162	125	202	237	178	165
ENSDARG00000104030	6197	5781	6054	5768	5699	6449	5887	6344
ENSDARG00000098386	485	547	786	704	530	430	529	420
ENSDARG00000101009	5522	4895	5138	4210	4175	5529	5533	5512
ENSDARG00000104311	2248	1929	2169	1719	1881	2486	2024	2077
ENSDARG00000104760	440	396	546	457	484	585	420	468
ENSDARG00000098802	2751	2375	2575	2412	2482	2754	2380	2442
ENSDARG00000111406	0	0	2	0	0	0	0	5
ENSDARG00000098223	642	277	248	605	348	196	243	186
ENSDARG00000101989	680	562	905	666	760	795	546	757
ENSDARG00000099448	2396	2104	3135	2987	2573	3300	2531	3364
ENSDARG00000102701	1364	956	1463	955	1225	1256	1205	1028
ENSDARG00000098135	890	688	1260	847	1059	1486	748	1279
ENSDARG00000101888	378	361	437	378	493	386	294	333
ENSDARG00000109289	2228	2037	2180	2085	2010	1951	2062	2003
ENSDARG00000114387	0	0	0	0	0	0	0	0
ENSDARG00000103978	2238	1802	2260	2406	2044	2224	1868	1813
ENSDARG00000102987	1111	1018	1381	1048	968	1289	1052	1039
ENSDARG00000092299	0	0	4	0	1	6	0	0
ENSDARG00000093819	1	0	0	2	0	0	1	0
ENSDARG00000079752	5499	4355	8574	6670	8420	8075	3795	7045
ENSDARG00000060469	1935	1675	2054	1953	2115	1835	1501	1371
ENSDARG00000003869	1299	1163	1379	1197	1146	1248	1253	1243
ENSDARG00000031598	731	631	762	830	682	662	524	563
ENSDARG00000103001	803	536	910	828	861	680	643	536
ENSDARG00000029230	100	92	142	234	194	134	166	106
ENSDARG00000069941	0	2	0	0	2	0	2	4
ENSDARG00000076544	829	665	1329	970	1227	1068	650	829
ENSDARG00000039989	686	607	634	543	622	815	641	674
ENSDARG00000105842	0	0	0	2	0	0	0	0
ENSDARG00000088650	410	265	371	431	441	319	309	258
ENSDARG00000075133	2821	2206	3398	2556	3299	2101	1947	1720
ENSDARG00000100871	0	0	0	0	0	0	0	0
ENSDARG00000089333	0	1	0	1	0	0	0	0
ENSDARG00000087369	518	407	505	376	529	582	475	412
ENSDARG00000074763	178	134	144	180	169	197	145	161
ENSDARG00000095533	46	119	92	185	176	48	54	26
ENSDARG00000077499	1308	955	1761	1143	1256	1813	982	1700
ENSDARG00000108819	0	0	0	0	0	0	0	0
ENSDARG00000034577	12	12	9	8	8	8	2	6
ENSDARG00000076542	3732	3037	3887	3025	3596	5867	2842	4948
ENSDARG00000024717	1278	1041	1109	1058	1437	1471	1203	1240
ENSDARG00000040111	3694	3011	3562	3078	3490	4496	3010	3888
ENSDARG00000009133	3149	2518	3572	3076	3070	4029	2882	3448
ENSDARG00000076246	227	140	445	228	360	397	164	353
ENSDARG00000060435	389	276	741	625	551	993	431	944
ENSDARG00000023724	1194	860	1600	1361	1466	1915	880	1700
ENSDARG00000054344	465	318	617	404	596	744	375	769
ENSDARG00000060445	513	438	440	549	410	434	474	421
ENSDARG00000040118	16684	13650	14364	16008	15960	12931	15695	14875
ENSDARG00000079553	28	38	34	63	29	11	39	24
ENSDARG00000079570	779	666	688	716	727	876	728	787
ENSDARG00000090697	28166	27100	24664	26200	21163	33391	29313	34256
ENSDARG00000084310	5	6	4	5	1	0	3	9
ENSDARG00000003308	7856	6298	7137	6665	6897	8222	6712	7268
ENSDARG00000076546	43	13	95	82	58	75	18	77
ENSDARG00000078844	12	4	0	7	11	3	8	7
ENSDARG00000070046	2599	2057	1967	1837	1916	2689	2211	1946
ENSDARG00000094302	2	2	2	2	0	6	4	0
ENSDARG00000117220	0	0	4	2	2	0	0	2
ENSDARG00000053479	562	517	586	485	546	709	490	591
ENSDARG00000060112	152	218	257	261	269	152	172	116
ENSDARG00000104589	2	0	0	0	0	0	0	0
ENSDARG00000040021	1937	1676	1872	1766	1748	1872	1815	1911
ENSDARG00000010981	307	199	339	227	305	375	160	320
ENSDARG00000102717	392	298	312	400	394	346	364	304
ENSDARG00000029615	1366	1188	1455	1230	1238	2009	1136	1672
ENSDARG00000040024	1993	1414	2199	1704	1733	2699	1499	2350
ENSDARG00000040027	1115	995	1005	1172	1025	874	945	1035
ENSDARG00000001890	9890	7545	9632	8691	9221	10662	8055	9826
ENSDARG00000113139	8	1	0	7	2	3	5	0
ENSDARG00000034541	2062	1488	1936	2017	1920	2115	2035	1804
ENSDARG00000044574	561	459	1126	523	767	933	396	801
ENSDARG00000097794	253	151	517	226	453	475	186	391
ENSDARG00000083807	0	0	0	0	0	0	0	0
ENSDARG00000102563	0	0	0	0	0	0	0	0
ENSDARG00000074286	305	307	298	434	370	328	241	300
ENSDARG00000095642	0	0	0	0	0	0	0	0
ENSDARG00000087388	4	2	4	4	6	2	0	4
ENSDARG00000040033	586	473	472	448	484	655	456	553
ENSDARG00000117228	2	4	0	5	2	2	1	2
ENSDARG00000092136	300	247	202	206	264	322	282	231
ENSDARG00000100910	0	0	0	0	0	0	0	0
ENSDARG00000114610	3	0	1	0	2	1	4	3
ENSDARG00000112546	0	0	0	0	0	0	0	0
ENSDARG00000112132	2	0	0	0	0	0	0	0
ENSDARG00000070081	574	514	560	587	505	552	542	476
ENSDARG00000097565	0	0	0	0	0	0	0	0
ENSDARG00000070085	653	510	666	559	554	613	503	486
ENSDARG00000090181	148	141	160	159	160	139	129	123
ENSDARG00000075723	57	43	29	41	43	33	56	29
ENSDARG00000021141	931	734	1107	1017	1033	1318	997	1147
ENSDARG00000078204	30	25	48	22	39	16	18	24
ENSDARG00000053652	514	469	411	410	451	401	444	414
ENSDARG00000075149	564	377	563	594	481	620	665	537
ENSDARG00000100586	0	0	1	0	0	1	0	2
ENSDARG00000028017	1348	1026	1519	1578	1370	1497	1066	1505
ENSDARG00000098529	2745	1943	2173	1160	1716	2879	2887	2713
ENSDARG00000102445	922	632	1755	920	1513	1367	677	1160
ENSDARG00000093560	0	0	0	0	0	0	0	0
ENSDARG00000040059	1816	1306	1813	1244	1400	1430	1460	1286
ENSDARG00000070092	41	35	57	29	51	38	22	31
ENSDARG00000070108	4340	3387	3668	2915	3334	6603	3804	6265
ENSDARG00000090670	0	0	0	0	6	2	6	0
ENSDARG00000091206	0	0	0	0	1	0	0	0
ENSDARG00000092062	3	2	1	1	2	4	0	1
ENSDARG00000018096	764	354	1695	653	1150	1507	500	1494
ENSDARG00000070124	3354	2438	3379	2618	3312	3025	2784	2527
ENSDARG00000094928	2	4	0	13	2	0	7	0
ENSDARG00000076539	12	12	22	20	4	8	13	14
ENSDARG00000087564	10	10	20	59	37	22	15	38
ENSDARG00000101095	768	733	829	859	816	624	460	522
ENSDARG00000097237	2	0	0	0	2	0	0	2
ENSDARG00000099631	2016	1610	1647	1999	1775	2156	1698	1892
ENSDARG00000010032	902	752	779	759	802	846	857	890
ENSDARG00000076132	0	2	4	4	0	0	4	4
ENSDARG00000032743	15	8	4	8	2	2	12	3
ENSDARG00000087679	2	3	5	8	4	0	2	2
ENSDARG00000070131	451	322	336	394	430	627	427	467
ENSDARG00000096021	0	0	0	0	0	0	0	0
ENSDARG00000091985	1	0	0	0	1	0	0	0
ENSDARG00000070132	9	4	0	0	3	3	4	4
ENSDARG00000060197	939	568	1237	847	1053	1234	709	930
ENSDARG00000053828	48	54	45	74	50	62	66	42
ENSDARG00000060215	1401	967	1178	1048	1033	1565	1209	1310
ENSDARG00000093892	0	0	0	0	0	0	0	0
ENSDARG00000004939	1979	1481	2475	1613	2123	2554	1580	2506
ENSDARG00000097581	0	2	2	4	0	0	4	1
ENSDARG00000018853	3976	3429	3918	4179	3481	5028	3637	4892
ENSDARG00000027099	12933	9777	13195	10876	11004	14972	11958	12689
ENSDARG00000115127	0	0	0	2	2	0	0	0
ENSDARG00000094400	50	37	46	60	30	8	53	11
ENSDARG00000110483	0	2	0	0	0	0	0	1
ENSDARG00000106515	0	0	2	0	0	0	0	0
ENSDARG00000111790	0	0	0	0	0	0	0	0
ENSDARG00000060222	882	863	1129	1071	1139	1101	763	934
ENSDARG00000106670	0	0	6	3	9	2	0	0
ENSDARG00000076689	3703	2772	4169	4482	4153	3828	2888	3224
ENSDARG00000093087	13	2	22	37	38	8	26	9
ENSDARG00000091933	19	14	25	45	40	29	8	23
ENSDARG00000070170	562	528	470	347	535	212	342	297
ENSDARG00000040076	4670	3722	4504	4526	4193	4627	4161	4076
ENSDARG00000008165	666	513	555	796	469	782	601	648
ENSDARG00000053868	470	500	502	615	472	588	608	593
ENSDARG00000040080	716	732	616	663	613	668	654	570
ENSDARG00000070178	36	27	8	58	26	24	32	30
ENSDARG00000040081	59	28	38	82	57	32	48	31
ENSDARG00000092955	0	0	0	0	0	0	0	0
ENSDARG00000070187	5786	4625	5108	5433	6286	4395	3775	4059
ENSDARG00000060256	411	292	335	324	361	490	284	396
ENSDARG00000053912	13790	10413	10120	9701	10620	13344	11075	10948
ENSDARG00000060259	81	52	222	92	137	165	74	116
ENSDARG00000109582	24	18	32	25	18	21	23	29
ENSDARG00000102167	326	285	411	449	281	342	473	417
ENSDARG00000069981	15868	15227	17070	11837	16650	10705	11254	8826
ENSDARG00000017397	25154	18903	20681	14159	19403	24906	21325	21248
ENSDARG00000040130	0	0	0	0	0	0	0	0
ENSDARG00000103484	266	195	237	178	321	250	197	198
ENSDARG00000088867	0	2	0	0	0	2	0	1
ENSDARG00000021033	2106	1736	1823	1736	2209	1945	1685	1823
ENSDARG00000005150	300	145	516	256	333	586	226	451
ENSDARG00000069995	298	231	745	473	417	723	348	566
ENSDARG00000073952	688	449	1217	739	830	1125	570	930
ENSDARG00000096933	62	42	48	86	95	72	68	47
ENSDARG00000013734	2084	1628	1673	1538	1464	1779	1812	1509
ENSDARG00000070000	1216	937	951	1438	1085	408	840	572
ENSDARG00000097222	2	0	0	0	0	0	0	0
ENSDARG00000097227	4	6	0	0	0	4	0	0
ENSDARG00000030494	605	580	578	848	590	546	736	353
ENSDARG00000097750	17	5	11	10	21	22	18	13
ENSDARG00000089196	1	0	0	0	0	0	1	0
ENSDARG00000077641	290	336	414	400	466	458	355	321
ENSDARG00000025500	816	616	839	632	773	873	505	761
ENSDARG00000088189	6	6	3	0	2	2	2	0
ENSDARG00000097761	115	75	50	67	101	122	85	117
ENSDARG00000008014	926	795	967	1196	614	683	832	565
ENSDARG00000097528	1499	1660	1301	2038	1977	959	1196	837
ENSDARG00000090552	2013	1918	2143	2919	2275	2775	2123	2268
ENSDARG00000077103	61	36	87	81	60	114	62	92
ENSDARG00000009961	37	47	73	76	91	63	85	100
ENSDARG00000015856	460	370	399	418	419	362	390	423
ENSDARG00000074796	923	717	930	606	750	1225	924	1139
ENSDARG00000060532	1743	1165	3446	1513	2532	4216	1431	3715
ENSDARG00000003927	3148	2530	2772	2452	2668	3619	2499	3322
ENSDARG00000101543	1868	1479	1928	1948	1492	1864	1678	1723
ENSDARG00000076590	4053	3264	3709	2554	3397	4559	3613	4170
ENSDARG00000040121	4409	3721	4115	4114	3026	5241	4484	4700
ENSDARG00000060489	1911	1806	1600	1738	1825	1770	1651	1946
ENSDARG00000104344	161	104	148	193	127	90	151	76
ENSDARG00000113257	137	123	100	152	136	158	144	106
ENSDARG00000024940	886	835	972	1161	782	1081	845	974
ENSDARG00000079946	853	665	676	795	708	766	572	609
ENSDARG00000095865	1328	1228	1900	1586	1662	1330	1041	1065
ENSDARG00000107593	0	0	0	0	0	0	0	0
ENSDARG00000100474	21	7	0	0	12	14	2	4
ENSDARG00000095821	538	450	569	450	646	899	508	618
ENSDARG00000040123	1054	973	1498	920	1449	773	707	610
ENSDARG00000117528	4	0	6	2	10	0	0	0
ENSDARG00000117800	0	0	0	0	0	0	0	0
ENSDARG00000079543	392	253	274	426	474	217	212	169
ENSDARG00000101606	1006	795	1302	1151	1465	974	726	888
ENSDARG00000113702	636	490	1140	616	979	893	442	694
ENSDARG00000113509	0	0	0	0	0	0	0	0
ENSDARG00000002267	2835	2451	2378	2381	2386	2693	2335	2350
ENSDARG00000010738	83	172	161	155	196	193	138	186
ENSDARG00000097563	3	2	5	8	7	7	6	6
ENSDARG00000097599	2	2	0	0	9	6	2	0
ENSDARG00000089112	18	34	32	34	33	38	17	51
ENSDARG00000021866	4	6	6	4	11	0	10	16
ENSDARG00000011333	1037	819	1769	716	1359	1909	891	1601
ENSDARG00000039910	2201	1625	1793	1291	1826	1977	1822	1939
ENSDARG00000053005	47	68	39	41	35	34	36	46
ENSDARG00000089586	130	150	128	71	302	222	192	271
ENSDARG00000028367	624	323	198	216	855	228	183	362
ENSDARG00000107748	13	18	19	36	10	27	12	28
ENSDARG00000039913	5119	4294	5306	4452	4297	4805	5013	4170
ENSDARG00000039914	36660	43994	35756	45060	39390	33782	42153	31237
ENSDARG00000097752	15	27	36	53	31	20	23	42
ENSDARG00000097746	755	735	90	529	1432	493	874	882
ENSDARG00000103738	2	0	0	0	2	0	0	2
ENSDARG00000103941	0	0	0	0	0	0	0	0
ENSDARG00000104882	0	0	0	0	0	0	0	0
ENSDARG00000104398	0	0	2	6	0	0	0	0
ENSDARG00000102555	820	848	1297	2412	550	942	842	748
ENSDARG00000111476	2	0	0	0	2	0	0	0
ENSDARG00000104303	0	4	0	0	2	4	2	0
ENSDARG00000099014	2535	2616	2730	3187	2868	2370	2568	2258
ENSDARG00000100902	0	4	1	3	2	2	0	0
ENSDARG00000099497	0	1	0	0	1	3	0	0
ENSDARG00000099117	3352	3148	1538	4092	3159	3519	3445	3399
ENSDARG00000105248	1	1	0	8	1	0	2	0
ENSDARG00000027609	169	161	215	288	213	194	142	159
ENSDARG00000053027	22	33	20	11	16	14	6	12
ENSDARG00000073893	492	392	464	788	538	587	368	520
ENSDARG00000007727	267	184	573	352	341	493	224	388
ENSDARG00000057439	8	4	46	22	32	42	7	16
ENSDARG00000069765	584	392	586	533	920	244	322	179
ENSDARG00000106763	0	0	0	0	0	0	0	0
ENSDARG00000101286	5	0	4	1	3	1	4	2
ENSDARG00000041481	4412	3465	5523	4068	4500	6467	3775	5612
ENSDARG00000041483	729	438	1207	1008	780	997	575	743
ENSDARG00000004586	105	94	184	131	98	154	74	131
ENSDARG00000041490	6393	4277	9039	3222	3615	8390	14309	8667
ENSDARG00000095863	57000	36349	30933	37822	24925	50068	61810	49649
ENSDARG00000016516	12578	10745	10450	10266	10636	13742	12297	12518
ENSDARG00000017220	335	246	818	310	519	689	299	646
ENSDARG00000069755	1428	1257	1539	1358	1671	1366	1027	1129
ENSDARG00000104269	25	26	77	37	48	41	8	43
ENSDARG00000059945	8543	7352	8676	9763	12208	5572	4569	5572
ENSDARG00000039915	949	888	813	981	722	803	974	796
ENSDARG00000082380	0	0	0	0	0	0	0	0
ENSDARG00000033172	6468	5683	5442	4476	4384	7650	6446	6667
ENSDARG00000115967	7	7	16	9	0	15	16	2
ENSDARG00000091909	58	106	48	23	58	77	66	38
ENSDARG00000097192	238	177	189	225	268	196	135	194
ENSDARG00000091161	854	620	1230	934	920	1116	821	842
ENSDARG00000091215	703	788	684	794	902	748	611	785
ENSDARG00000089889	109	91	100	116	205	113	69	93
ENSDARG00000069728	202	185	263	244	200	275	161	202
ENSDARG00000075718	2886	2332	2511	3266	2504	3043	2307	2710
ENSDARG00000039871	706	490	1239	883	938	1432	654	1368
ENSDARG00000099491	868	786	895	1441	763	956	821	753
ENSDARG00000099715	217	134	49	111	357	43	80	54
ENSDARG00000087297	60	52	44	56	69	52	77	44
ENSDARG00000075622	2692	2074	2927	2302	2791	4777	3820	4017
ENSDARG00000105043	8	6	0	0	6	2	0	2
ENSDARG00000104134	14	20	2	2	54	4	3	14
ENSDARG00000098387	2382	1868	1862	2600	2826	1968	1492	2231
ENSDARG00000089399	109	102	42	210	200	25	65	57
ENSDARG00000074390	3870	3205	4331	7847	4467	3732	4007	3267
ENSDARG00000052975	15153	11888	12424	11038	11170	13067	13429	11678
ENSDARG00000039872	1560	1462	1486	1724	1327	1563	1608	1367
ENSDARG00000052954	118	76	244	244	190	252	168	200
ENSDARG00000014340	908	522	1047	818	1022	1539	723	1400
ENSDARG00000076638	451	317	1027	285	688	1283	383	1066
ENSDARG00000109561	4	2	4	9	0	8	1	7
ENSDARG00000090496	36	22	209	82	219	64	16	38
ENSDARG00000112265	0	0	0	0	0	0	0	0
ENSDARG00000116433	73	55	56	49	40	23	43	26
ENSDARG00000098402	31	14	2	5	18	17	9	7
ENSDARG00000042608	166	136	230	248	287	234	131	168
ENSDARG00000102587	2000	1575	1655	1645	1647	1695	1453	1598
ENSDARG00000087087	40	56	92	62	117	103	108	84
ENSDARG00000099098	0	0	0	0	2	0	0	2
ENSDARG00000021849	72	65	70	44	47	94	58	82
ENSDARG00000052673	9446	7051	7807	7115	8007	9549	7627	8412
ENSDARG00000026835	508	352	678	662	623	675	506	564
ENSDARG00000001971	46	21	39	67	62	4	20	4
ENSDARG00000077905	56	57	214	69	170	131	65	87
ENSDARG00000110920	0	0	0	0	0	0	0	0
ENSDARG00000107303	0	0	0	0	0	0	0	0
ENSDARG00000109918	0	0	0	0	0	0	0	0
ENSDARG00000080241	0	0	0	0	0	0	0	0
ENSDARG00000102452	11212	10021	9270	8350	8774	12003	10498	12540
ENSDARG00000006092	31657	27756	32052	24515	24773	39484	32518	31267
ENSDARG00000103155	789	515	1210	634	893	1270	578	1139
ENSDARG00000019717	4273	3102	3374	3427	3518	4709	2827	4509
ENSDARG00000088308	479	371	498	903	377	440	490	323
ENSDARG00000097878	94	44	56	111	6	72	42	70
ENSDARG00000079766	58	18	59	38	15	46	22	38
ENSDARG00000046087	681	439	809	581	701	644	417	582
ENSDARG00000097239	182	174	164	373	152	124	200	127
ENSDARG00000098654	42	31	82	35	26	47	20	39
